Vendor,GRAPHTEC Corporation
Model,GL220
Version,Ver1.04
Sampling,5min
Total data points,4596        
Start time,2014-02-28,09:03:46
End time,2014-03-16,07:58:49
Trigger time,2014-02-28,09:03:49
AMP Settings
CH,Signal name,Input,Range,Filter,Span
CH1, "CH1",DC,50V,Off,25.000000,-25.000000,V
CH2, "CH2",DC,50V,Off,25.000000,-25.000000,V
CH3, "CH3",DC,500mV,Off,250.000000,-250.000000,mV
CH4, "CH4",DC,500mV,Off,250.000000,-250.000000,mV
CH5, "CH5",DC,500mV,Off,250.000000,-250.000000,mV
CH6, "CH6",DC,100mV,Off,50.000000,-50.000000,mV
CH7, "CH7",DC,5V,Off,2.500000,-2.500000,V
CH8, "CH8",DC,5V,Off,2.500000,-2.500000,V
CH9, "CH9",DC,5V,Off,2.500000,-2.500000,V
CH10, "CH10",DC,5V,Off,2.500000,-2.500000,V
Logic/Pulse,Off
DataNumber,Date&Time,ms,CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,Alarm1-10,AlarmOut
NO.,Time,ms,V,V,mV,mV,mV,mV,V,V,V,V,A1234567890,A1234
1,2014-02-28 09:03:49,000,+4.62,+0.35,+0.5,+0.2,+0.2,+0.52,+0.002,-0.001,+0.427,+1.123,LLLLLLLLLL,LLLL
2,2014-02-28 09:03:50,000,+0.01,+0.01,+0.1,+0.1,+0.0,+0.04,+0.002,+0.002,+0.390,+0.000,LLLLLLLLLL,LLLL
3,2014-02-28 09:03:59,000,+0.00,+0.00,+0.6,+0.6,+0.5,+0.56,+0.000,-0.001,+0.351,+0.000,LLLLLLLLLL,LLLL
4,2014-02-28 09:04:49,000,+0.00,+0.01,+0.1,-0.2,-0.2,+0.07,-0.002,-0.003,+0.373,+0.000,LLLLLLLLLL,LLLL
5,2014-02-28 09:23:49,000,-0.01,-0.01,-0.3,-0.2,-0.1,-0.28,+0.002,+0.000,+0.351,+0.000,LLLLLLLLLL,LLLL
6,2014-02-28 09:28:49,000,+0.00,+0.01,+0.3,+0.1,-0.2,+0.23,-0.003,+0.001,+0.339,+0.000,LLLLLLLLLL,LLLL
7,2014-02-28 09:33:49,000,+0.00,-0.01,-0.1,+0.1,+0.0,+0.16,-0.001,-0.003,+0.368,+0.000,LLLLLLLLLL,LLLL
8,2014-02-28 09:38:49,000,+0.00,-0.01,+0.2,+0.2,+0.1,+0.37,-0.001,-0.001,+0.380,+0.000,LLLLLLLLLL,LLLL
9,2014-02-28 09:43:49,000,+0.00,+0.00,-0.2,-0.2,-0.2,-0.43,-0.001,-0.001,+0.361,+0.000,LLLLLLLLLL,LLLL
10,2014-02-28 09:48:49,000,-0.01,-0.01,-0.2,-0.2,-0.2,-0.39,+0.002,+0.003,+0.319,-0.001,LLLLLLLLLL,LLLL
11,2014-02-28 09:53:49,000,+0.00,+0.00,+0.2,+0.3,+0.3,+0.62,+0.001,+0.001,+0.244,+0.000,LLLLLLLLLL,LLLL
12,2014-02-28 09:58:49,000,-0.01,-0.01,-0.3,-0.2,-0.2,-0.60,+0.000,+0.001,+0.193,+0.000,LLLLLLLLLL,LLLL
13,2014-02-28 10:03:49,000,-0.01,-0.01,-0.2,-0.1,-0.1,-0.18,-0.001,-0.001,+0.137,+0.000,LLLLLLLLLL,LLLL
14,2014-02-28 10:08:49,000,+0.00,+0.01,+0.1,+0.1,+0.1,+0.31,+0.004,+0.003,+0.093,+0.000,LLLLLLLLLL,LLLL
15,2014-02-28 10:13:49,000,+0.00,+0.00,-0.1,+0.1,-0.1,+0.20,+0.003,+0.003,+0.056,+0.000,LLLLLLLLLL,LLLL
16,2014-02-28 10:18:49,000,+0.00,+0.00,+0.0,-0.1,-0.1,-0.03,+0.003,+0.003,+0.044,+0.000,LLLLLLLLLL,LLLL
17,2014-02-28 10:23:49,000,+0.00,+0.00,-0.1,+0.0,+0.1,-0.07,-0.003,-0.003,+0.003,+0.000,LLLLLLLLLL,LLLL
18,2014-02-28 10:28:49,000,-0.01,-0.01,-0.2,-0.1,-0.1,-0.34,-0.004,-0.004,+0.003,+0.000,LLLLLLLLLL,LLLL
19,2014-02-28 10:33:49,000,+0.00,+0.00,-0.2,+0.1,+0.0,-0.14,+0.003,+0.004,+0.003,+0.000,LLLLLLLLLL,LLLL
20,2014-02-28 10:38:49,000,+0.00,-0.01,-0.3,-0.2,-0.2,-0.38,-0.003,-0.003,+0.003,+0.000,LLLLLLLLLL,LLLL
21,2014-02-28 10:43:49,000,+0.00,+0.00,+0.1,+0.1,+0.1,-0.96,+0.001,-0.001,+0.003,+0.000,LLLLLLLLLL,LLLL
22,2014-02-28 10:48:49,000,+0.00,-0.01,-0.2,-0.2,-0.1,-0.71,-0.004,-0.003,+0.003,-0.001,LLLLLLLLLL,LLLL
23,2014-02-28 10:53:49,000,-0.01,+0.01,+0.3,+0.1,+0.1,+0.56,-0.003,-0.002,+0.003,+0.000,LLLLLLLLLL,LLLL
24,2014-02-28 10:58:49,000,+0.00,+0.01,-0.1,-0.1,+0.1,-0.28,+0.001,+0.003,+0.003,+0.000,LLLLLLLLLL,LLLL
25,2014-02-28 11:03:49,000,+0.00,-0.01,-0.3,-0.1,+0.1,-0.14,+0.001,-0.001,+0.022,+0.000,LLLLLLLLLL,LLLL
26,2014-02-28 11:08:49,000,+0.00,+0.00,-0.2,+0.1,+0.0,-0.35,-0.003,+0.000,+0.098,+0.000,LLLLLLLLLL,LLLL
27,2014-02-28 11:13:49,000,-0.01,-0.01,-0.2,+0.1,+0.1,-0.17,+0.002,-0.004,+0.168,+0.000,LLLLLLLLLL,LLLL
28,2014-02-28 11:18:49,000,+0.00,+0.00,+0.1,-0.1,-0.2,+0.08,-0.003,-0.004,+0.195,+0.000,LLLLLLLLLL,LLLL
29,2014-02-28 11:23:49,000,+0.00,+0.00,-0.2,-0.2,-0.1,-0.28,+0.000,-0.002,+0.202,-0.001,LLLLLLLLLL,LLLL
30,2014-02-28 11:28:49,000,+0.00,-0.01,+0.2,+0.2,+0.2,-0.10,-0.001,-0.001,+0.183,+0.000,LLLLLLLLLL,LLLL
31,2014-02-28 11:33:49,000,+0.00,+0.00,-0.2,-0.1,+0.1,-0.43,-0.001,+0.000,+0.151,+0.000,LLLLLLLLLL,LLLL
32,2014-02-28 11:38:49,000,+0.00,+0.01,+0.2,+0.1,+0.1,+0.26,+0.002,+0.002,+0.107,+0.000,LLLLLLLLLL,LLLL
33,2014-02-28 11:43:49,000,+0.00,+0.00,+0.1,-0.1,+0.0,+0.01,+0.002,+0.002,+0.103,+0.000,LLLLLLLLLL,LLLL
34,2014-02-28 11:48:49,000,+0.00,+0.00,+0.1,+0.0,-0.1,+0.14,-0.002,-0.002,+0.122,+0.000,LLLLLLLLLL,LLLL
35,2014-02-28 11:53:49,000,+0.00,-0.01,-0.2,-0.2,-0.2,-0.28,+0.001,+0.001,+0.146,+0.000,LLLLLLLLLL,LLLL
36,2014-02-28 11:58:49,000,+0.00,-0.01,-0.2,-0.2,+0.1,-0.23,+0.003,+0.000,+0.134,+0.000,LLLLLLLLLL,LLLL
37,2014-02-28 12:03:49,000,-0.01,-0.01,-0.4,-0.2,-0.2,-0.39,+0.002,+0.001,+0.120,+0.000,LLLLLLLLLL,LLLL
38,2014-02-28 12:08:49,000,+0.00,+0.00,+0.2,+0.1,-0.1,+0.23,+0.001,+0.000,+0.113,+0.000,LLLLLLLLLL,LLLL
39,2014-02-28 12:13:49,000,+0.00,+0.01,+0.1,+0.1,+0.0,+0.18,-0.002,-0.004,+0.129,+0.000,LLLLLLLLLL,LLLL
40,2014-02-28 12:18:49,000,+0.00,+0.00,+0.1,-0.1,-0.1,+0.18,-0.001,-0.001,+0.144,+0.000,LLLLLLLLLL,LLLL
41,2014-02-28 12:23:49,000,+0.00,-0.01,-0.2,-0.1,-0.1,-0.26,-0.003,-0.002,+0.080,+0.000,LLLLLLLLLL,LLLL
42,2014-02-28 12:28:49,000,+0.00,+0.01,+0.2,+0.1,+0.2,+0.51,+0.002,+0.002,+0.037,+0.000,LLLLLLLLLL,LLLL
43,2014-02-28 12:33:49,000,+0.00,+0.00,+0.2,+0.2,+0.2,+0.59,+0.001,+0.001,+0.030,+0.000,LLLLLLLLLL,LLLL
44,2014-02-28 12:38:49,000,-0.01,-0.01,-0.3,-0.3,-0.2,-0.55,-0.002,-0.002,+0.003,+0.000,LLLLLLLLLL,LLLL
45,2014-02-28 12:43:49,000,-0.01,-0.01,-0.3,-0.2,-0.2,-0.61,-0.001,+0.000,+0.017,+0.000,LLLLLLLLLL,LLLL
46,2014-02-28 12:48:49,000,+0.00,-0.01,-0.2,-0.1,-0.1,-0.24,+0.002,+0.003,+0.022,+0.000,LLLLLLLLLL,LLLL
47,2014-02-28 12:53:49,000,+0.00,+0.00,-0.3,-0.2,-0.2,-0.37,+0.000,+0.000,+0.027,-0.001,LLLLLLLLLL,LLLL
48,2014-02-28 12:58:49,000,+0.00,+0.00,+0.1,-0.1,-0.1,+0.15,-0.003,-0.004,+0.019,+0.000,LLLLLLLLLL,LLLL
49,2014-02-28 13:03:49,000,+0.00,+0.00,+0.1,+0.0,-0.1,+0.04,-0.002,-0.004,+0.015,+0.000,LLLLLLLLLL,LLLL
50,2014-02-28 13:08:49,000,+0.00,-0.01,-0.3,-0.2,-0.2,-0.54,-0.001,-0.001,+0.003,-0.001,LLLLLLLLLL,LLLL
51,2014-02-28 13:13:49,000,+0.00,+0.01,+0.1,+0.2,+0.1,+0.30,-0.003,-0.003,+0.007,-0.001,LLLLLLLLLL,LLLL
52,2014-02-28 13:18:49,000,+0.00,-0.01,-0.2,-0.1,-0.1,-0.17,+0.002,+0.003,+0.044,+0.000,LLLLLLLLLL,LLLL
53,2014-02-28 13:23:49,000,-0.01,+0.00,+0.1,+0.1,+0.1,+0.29,-0.001,+0.000,+0.003,+0.000,LLLLLLLLLL,LLLL
54,2014-02-28 13:28:49,000,-0.01,-0.01,+0.1,+0.1,-0.1,+0.14,+0.000,-0.001,+0.003,-0.001,LLLLLLLLLL,LLLL
55,2014-02-28 13:33:49,000,+0.00,-0.01,-0.2,-0.1,-0.1,-0.33,-0.002,-0.002,+0.005,+0.000,LLLLLLLLLL,LLLL
56,2014-02-28 13:38:49,000,-0.01,+0.00,-0.2,-0.1,-0.2,-0.26,+0.001,+0.001,+0.003,-0.001,LLLLLLLLLL,LLLL
